datetime,close,high,low,open,volume,ticker
2025-05-06 05:30:00+05:30,1314.4052734375,1349.7333969096571,1308.6333060813158,1343.4638503496399,3604276,ADANIPORTS.NS
2025-05-06 05:30:00+05:30,3741.978759765625,3776.1846367804656,3653.4682987888796,3657.3333803004252,1210118,HEROMOTOCO.NS
2025-05-06 05:30:00+05:30,1153.0870361328125,1167.5950008189568,1122.2824020686528,1164.812598254048,1990745,DRREDDY.NS
2025-05-06 05:30:00+05:30,308.4681396484375,317.2105417850753,307.17665875934654,313.58443284151105,17029890,BEL.NS
2025-05-06 05:30:00+05:30,720.608154296875,740.6029358741671,716.8186410359294,736.863272616606,1498360,HDFCLIFE.NS
2025-05-06 05:30:00+05:30,1468.053955078125,1472.0360823521305,1456.0103527730441,1462.7120452184295,4270530,INFY.NS
2025-05-06 05:30:00+05:30,418.89117431640625,422.834364350939,416.43871785669694,420.7666029152538,15026568,ITC.NS
2025-05-06 05:30:00+05:30,2392.16162109375,2423.7206459503905,2365.5491670003303,2415.9051607572114,702802,ASIANPAINT.NS
2025-05-06 05:30:00+05:30,11619.3486328125,11655.121877555615,11471.287147625715,11625.310840269685,273048,ULTRACEMCO.NS
2025-05-06 05:30:00+05:30,12446.2890625,12464.096327671687,12238.53763549698,12304.820233636037,414921,MARUTI.NS
2025-05-06 05:30:00+05:30,297.8647766113281,300.62458290040513,295.8796393096251,297.8647766113281,9124804,POWERGRID.NS
2025-05-06 05:30:00+05:30,1885.2396240234375,1896.148427739512,1866.9921463230748,1872.644962701827,8597920,BHARTIARTL.NS
2025-05-06 05:30:00+05:30,5323.732421875,5345.447841042748,5242.299599995945,5280.795115793317,175899,BRITANNIA.NS
2025-05-06 05:30:00+05:30,2352.83349609375,2461.979334194425,2342.3386992759997,2452.7839419770867,1524692,ADANIENT.NS
2025-05-06 05:30:00+05:30,6133.07373046875,6150.494407352893,5942.939485618964,6082.304900692106,344379,DIVISLAB.NS
2025-05-06 05:30:00+05:30,952.9686889648438,957.112686715781,949.3180830668039,952.1300492793257,17490156,HDFCBANK.NS
2025-05-06 05:30:00+05:30,2718.8095703125,2754.479859136216,2708.1484019288246,2744.01791718616,288396,GRASIM.NS
2025-05-06 05:30:00+05:30,224.83108520507812,230.51353008023617,223.8824308371242,228.7490323768292,11350559,ONGC.NS
2025-05-07 05:30:00+05:30,1331.720947265625,1334.8060355469254,1292.4121897283621,1292.511802753668,3269847,ADANIPORTS.NS
2025-05-07 05:30:00+05:30,833.7999877929688,842.0,816.0999755859375,827.0,9432595,INDUSINDBK.NS
2025-05-07 05:30:00+05:30,1137.5689697265625,1153.7491004001251,1128.0396203926225,1131.6131112463186,1792683,TATACONSUM.NS
2025-05-07 05:30:00+05:30,1499.0953369140625,1513.5751567064074,1481.546870844413,1488.2593809388536,5469936,HCLTECH.NS
2025-05-07 05:30:00+05:30,12497.732421875,12533.346952642632,12222.709100947171,12222.709100947171,303619,MARUTI.NS
2025-05-07 05:30:00+05:30,3095.0341796875,3100.0936293685554,2997.815243470502,2997.815243470502,2942902,M&M.NS
2025-05-07 05:30:00+05:30,1160.3084716796875,1167.6021653881123,1151.9156196344402,1158.0103867504365,4263817,AXISBANK.NS
2025-05-07 05:30:00+05:30,301.2540283203125,303.2391362229906,297.2837829632264,298.25213404779714,14679327,POWERGRID.NS
2025-05-07 05:30:00+05:30,631.6676635742188,634.050215583076,624.7682481147671,628.391700005151,3587997,HINDALCO.NS
2025-05-07 05:30:00+05:30,1492.8529052734375,1501.757780480657,1483.5522336787662,1484.1458678698941,1424662,CIPLA.NS
2025-05-07 05:30:00+05:30,414.6594543457031,418.362206178502,413.2649312686502,416.823396791454,9710361,ITC.NS
2025-05-07 05:30:00+05:30,5418.73779296875,5499.688148046804,5382.705012964495,5390.602608581866,349955,EICHERMOT.NS
2025-05-07 05:30:00+05:30,333.2550354003906,334.86263359990505,328.33489530164,329.3091828247903,8465490,NTPC.NS
2025-05-07 05:30:00+05:30,297.44476318359375,298.0079335111615,288.15255303283965,288.15255303283965,7970668,BPCL.NS
2025-05-07 05:30:00+05:30,1424.4091796875,1430.9586193213472,1410.119416127347,1414.0887881642996,10480453,ICICIBANK.NS
2025-05-07 05:30:00+05:30,6964.82666015625,7037.636676795431,6931.912543045387,6951.8604928095465,338311,APOLLOHOSP.NS
2025-05-07 05:30:00+05:30,1477.5103759765625,1485.4558489129597,1465.7411684371834,1466.9329408823248,498920,PIDILITIND.NS
2025-05-07 05:30:00+05:30,2327.828857421875,2343.636898100996,2312.609797801949,2326.061434813229,1610400,HINDUNILVR.NS
2025-05-07 05:30:00+05:30,760.822998046875,766.9990348823832,749.5003635713141,750.2356003532819,15586266,SBIN.NS
2025-05-07 05:30:00+05:30,418.49749755859375,419.8758826924956,410.4267857258982,412.2646630535336,18697280,KOTAKBANK.NS
2025-05-07 05:30:00+05:30,2351.93408203125,2378.3209026116438,2313.8528638562534,2313.8528638562534,1012640,ADANIENT.NS
2025-05-07 05:30:00+05:30,959.8259887695312,961.3553047488027,948.3807192627594,954.1033540161453,21420778,HDFCBANK.NS
2025-05-07 05:30:00+05:30,3290.709716796875,3308.939843432301,3253.7545673632976,3301.211868113193,2422707,LT.NS
2025-05-07 05:30:00+05:30,226.41534423828125,227.76243175119058,220.15423387442024,220.3724203336468,16689539,ONGC.NS
2025-05-07 05:30:00+05:30,7654.9921875,7780.803627452541,7618.4190944905395,7719.848472436775,459640,BAJAJ-AUTO.NS
2025-05-07 05:30:00+05:30,2309.158203125,2379.992949781398,2293.72480611317,2362.4821380195167,1711738,ASIANPAINT.NS
2025-05-07 05:30:00+05:30,1453.1553955078125,1462.58270571984,1438.9659666756625,1447.2269493302804,1272555,TECHM.NS
2025-05-07 05:30:00+05:30,3328.8818359375,3370.8556160681082,3250.418016833093,3270.1586574100547,1047443,TITAN.NS
2025-05-07 05:30:00+05:30,3737.533935546875,3763.4300296444526,3684.968919750546,3691.152955995104,448141,HEROMOTOCO.NS
2025-05-07 05:30:00+05:30,721.9046020507812,726.8409087373235,716.0208409883732,717.0180844994991,1657343,HDFCLIFE.NS
2025-05-07 05:30:00+05:30,1464.9459228515625,1475.1441139885928,1453.5821530190785,1456.8844481471906,5691799,INFY.NS
2025-05-07 05:30:00+05:30,233.3089599609375,233.70093476268548,225.63205980019728,225.63205980019728,9130056,WIPRO.NS
2025-05-07 05:30:00+05:30,11584.568359375,11626.303808945575,11480.229735448565,11577.612451113238,217460,ULTRACEMCO.NS
2025-05-07 05:30:00+05:30,307.9217224121094,313.1373668031274,303.00410271628584,303.00410271628584,19274367,BEL.NS
2025-05-07 05:30:00+05:30,963.5054321289062,972.3815547722468,955.3275026216608,955.3275026216608,1014461,JSWSTEEL.NS
2025-05-07 05:30:00+05:30,1158.0521240234375,1166.76826810701,1152.5551134705227,1154.3874503214943,1353304,NESTLEIND.NS
2025-05-07 05:30:00+05:30,3330.017333984375,3343.9362109554654,3306.335750758935,3306.335750758935,1477128,TCS.NS
2025-05-07 05:30:00+05:30,358.12225341796875,361.85950637725034,345.97618130030355,345.97618130030355,9162368,COALINDIA.NS
2025-05-07 05:30:00+05:30,1881.074462890625,1901.1069446087308,1869.8680981010757,1885.239594001668,5554616,BHARTIARTL.NS
2025-05-07 05:30:00+05:30,1763.996826171875,1808.658708849283,1761.4219853883812,1800.2412762935912,2015237,SUNPHARMA.NS
2025-05-07 05:30:00+05:30,1742.0782470703125,1754.0615884087154,1709.9229965726056,1711.6205878352055,753313,SBILIFE.NS
2025-05-07 05:30:00+05:30,1153.385009765625,1157.260455519162,1136.1941102809144,1136.1941102809144,1421366,DRREDDY.NS
2025-05-07 05:30:00+05:30,142.67279052734375,143.60113789445452,138.95938614784575,138.95938614784575,34674594,TATASTEEL.NS
2025-05-07 05:30:00+05:30,893.138916015625,894.232145833438,866.9504750148244,869.633928985005,11635570,BAJFINANCE.NS
2025-05-07 05:30:00+05:30,2690.11376953125,2717.4146006771766,2672.6772005214398,2689.217128998742,417883,GRASIM.NS
2025-05-07 05:30:00+05:30,1400.4068603515625,1418.733688530858,1397.1199392858432,1415.2476117092147,13440169,RELIANCE.NS
2025-05-07 05:30:00+05:30,6120.1328125,6142.033092570755,6032.03395857901,6057.418374115566,346799,DIVISLAB.NS
2025-05-07 05:30:00+05:30,5281.7822265625,5325.213065278394,5249.702629783715,5291.652871725203,168716,BRITANNIA.NS
2025-05-07 05:30:00+05:30,2029.3114013671875,2044.503950976352,2008.7213348559667,2010.3206533502964,1078158,BAJAJFINSV.NS
2025-05-08 05:30:00+05:30,2277.994873046875,2323.9979813176074,2268.99201761129,2297.187471067545,2292261,ASIANPAINT.NS
2025-05-08 05:30:00+05:30,140.39588928222656,143.3177552634447,139.5945840918764,142.67279248588267,29687927,TATASTEEL.NS
2025-05-08 05:30:00+05:30,1471.0853271484375,1492.7537586428182,1462.2793714739607,1484.1457615379347,2773328,CIPLA.NS
2025-05-08 05:30:00+05:30,2312.216796875,2328.9086679425363,2298.5688334765755,2318.8935932451186,2323073,HINDUNILVR.NS
2025-05-08 05:30:00+05:30,1326.6456298828125,1360.2820321698568,1310.0265333055384,1333.5122470928063,5077662,ADANIPORTS.NS
2025-05-08 05:30:00+05:30,221.24517822265625,227.05093846335956,219.51862028291822,225.45720603466344,15026122,ONGC.NS
2025-05-08 05:30:00+05:30,1468.6710205078125,1486.7966307355505,1460.0303671411407,1483.7673706679252,746278,PIDILITIND.NS
2025-05-08 05:30:00+05:30,3008.92626953125,3111.998088956338,2984.5222348183433,3102.4745041428077,3323894,M&M.NS
2025-05-08 05:30:00+05:30,826.7999877929688,844.25,816.0,835.0,13290700,INDUSINDBK.NS
2025-05-08 05:30:00+05:30,6833.6689453125,6960.837126079828,6788.287359234748,6931.9125986896115,383274,APOLLOHOSP.NS
2025-05-08 05:30:00+05:30,2005.023193359375,2049.00176788969,1991.9295967082055,2031.0105328545612,1697652,BAJAJFINSV.NS
2025-05-08 05:30:00+05:30,5303.72900390625,5418.244139216277,5271.151422309432,5393.564153158082,609858,EICHERMOT.NS
2025-05-08 05:30:00+05:30,1729.0963134765625,1741.5789608450043,1718.7107264858482,1738.8827577737623,1107891,SBILIFE.NS
2025-05-08 05:30:00+05:30,12259.3125,12462.11745985313,12197.976365800518,12425.51363783086,485326,MARUTI.NS
2025-05-08 05:30:00+05:30,1424.5084228515625,1437.8058437113664,1415.1803741209164,1427.5846620245352,15306490,ICICIBANK.NS
2025-05-08 05:30:00+05:30,5321.2646484375,5409.11338776433,5245.7542151959,5281.782068964768,265391,BRITANNIA.NS
2025-05-08 05:30:00+05:30,753.8627319335938,771.0182557422255,748.9611537025561,763.6658883956691,14491673,SBIN.NS
2025-05-08 05:30:00+05:30,1171.198974609375,1177.9932166726269,1164.6046349397911,1169.000902041538,9912347,AXISBANK.NS
2025-05-08 05:30:00+05:30,1159.191162109375,1163.8464220549163,1146.5132774741614,1152.9017309713568,2693092,NESTLEIND.NS
2025-05-08 05:30:00+05:30,331.2577209472656,334.2780178789515,329.6988551374059,332.28071083938704,14286109,NTPC.NS
2025-05-08 05:30:00+05:30,3293.1865234375,3334.897609303595,3269.30935651123,3279.5142312030375,3204333,LT.NS
2025-05-08 05:30:00+05:30,298.4942321777344,307.3546389986981,294.3787399254866,303.4812345259943,19253478,POWERGRID.NS
2025-05-08 05:30:00+05:30,615.6848754882812,631.6676411588555,610.5723439214885,631.1712812238586,5791783,HINDALCO.NS
2025-05-08 05:30:00+05:30,877.8333129882812,901.8849143356405,872.1185758813663,892.1947079369587,12018090,BAJFINANCE.NS
2025-05-08 05:30:00+05:30,1750.0338134765625,1771.5230976424903,1737.952369574651,1763.9969463158297,2647871,SUNPHARMA.NS
2025-05-08 05:30:00+05:30,289.0442810058594,300.54222645793277,286.9324134738459,296.13075837788995,5918739,BPCL.NS
2025-05-08 05:30:00+05:30,230.9475860595703,235.02025823803473,228.7869544247762,232.41986209217805,11434833,WIPRO.NS
2025-05-08 05:30:00+05:30,3333.690185546875,3360.8516058321925,3314.165009149484,3332.8203442362383,2543591,TCS.NS
2025-05-08 05:30:00+05:30,1401.4029541015625,1415.1481063364454,1392.438756100913,1398.51446598441,16106175,RELIANCE.NS
2025-05-08 05:30:00+05:30,951.3900756835938,964.364722012384,946.752746184645,964.364722012384,34803430,HDFCBANK.NS
2025-05-08 05:30:00+05:30,3359.190673828125,3402.2610062364442,3315.0235445380736,3339.848736275286,1597339,TITAN.NS
2025-05-08 05:30:00+05:30,1467.956787109375,1472.910170498641,1458.0499017692832,1464.654491996011,8424409,INFY.NS
2025-05-08 05:30:00+05:30,2284.167724609375,2366.6268473739788,2258.880211490965,2360.829672363566,1380069,ADANIENT.NS
2025-05-08 05:30:00+05:30,950.6400756835938,966.8962878433812,946.451343128797,959.9150872091329,1646385,JSWSTEEL.NS
2025-05-08 05:30:00+05:30,720.9572143554688,724.1982557927628,713.5277379642887,716.5194685217909,3057761,HDFCLIFE.NS
2025-05-08 05:30:00+05:30,1107.7896728515625,1131.6131066763273,1099.3522067052918,1127.6425343721999,2692162,TATACONSUM.NS
2025-05-08 05:30:00+05:30,5933.482421875,6155.969347684758,5893.165999077259,6144.521474544658,364862,DIVISLAB.NS
2025-05-08 05:30:00+05:30,11557.7392578125,11666.052694241145,11466.318742661719,11527.928220263333,388912,ULTRACEMCO.NS
2025-05-08 05:30:00+05:30,2688.918212890625,2699.778850581112,2666.7987279121576,2675.267918716287,966461,GRASIM.NS
2025-05-08 05:30:00+05:30,1140.76513671875,1154.0807122263654,1134.8029495930423,1145.4354681134846,2616533,DRREDDY.NS
2025-05-08 05:30:00+05:30,422.0334167480469,427.2474066370105,418.49751534470624,419.3165478694598,34624355,KOTAKBANK.NS
2025-05-08 05:30:00+05:30,1460.5416259765625,1475.800097807332,1446.1577514239775,1458.6950298513666,2829448,TECHM.NS
2025-05-08 05:30:00+05:30,305.1400451660156,311.64720102743524,302.805417190054,308.4681292749077,17110997,BEL.NS
2025-05-08 05:30:00+05:30,3672.310546875,3744.2976895515394,3648.3469944807,3738.5000673225563,739365,HEROMOTOCO.NS
2025-05-08 05:30:00+05:30,414.1304931640625,414.9960642530376,407.350122708005,412.59168381124715,19937960,ITC.NS
2025-05-08 05:30:00+05:30,7533.56982421875,7674.985789590194,7480.416926889483,7656.455421713936,461725,BAJAJ-AUTO.NS
2025-05-08 05:30:00+05:30,1515.7806396484375,1532.3701758594077,1491.903375735187,1497.7528254606946,2789018,HCLTECH.NS
2025-05-08 05:30:00+05:30,360.13104248046875,369.007018080975,357.1412287677391,364.38215623131,14258083,COALINDIA.NS
2025-05-08 05:30:00+05:30,1859.35595703125,1889.9998013528443,1846.9595896728601,1881.272710309228,5500724,BHARTIARTL.NS
2025-05-09 05:30:00+05:30,357.2813415527344,358.07551342992923,352.2827605158926,354.1981195741831,3809943,COALINDIA.NS
2025-05-09 05:30:00+05:30,3325.377685546875,3331.0805031274213,3284.5874131966707,3285.457254527544,2531757,TCS.NS
2025-05-09 05:30:00+05:30,5255.849609375,5272.138399486699,5193.162447429975,5227.220826754437,412056,EICHERMOT.NS
2025-05-09 05:30:00+05:30,3499.767578125,3519.4084206293296,3344.1358506030547,3356.8974935577767,2863992,TITAN.NS
2025-05-09 05:30:00+05:30,1969.0406494140625,1998.0265269942697,1962.0440582740127,1969.0406494140625,1207361,BAJAJFINSV.NS
2025-05-09 05:30:00+05:30,231.36822509765625,232.26689334025846,226.10051848106667,226.19612707242462,10582438,WIPRO.NS
2025-05-09 05:30:00+05:30,932.248779296875,946.7034204881495,930.8181657127636,942.3127568324845,17188796,HDFCBANK.NS
2025-05-09 05:30:00+05:30,2249.884765625,2271.9739140193233,2231.893683536484,2238.890215459796,1006000,ADANIENT.NS
2025-05-09 05:30:00+05:30,2290.615478515625,2300.2378988832365,2260.57025538677,2287.768137663965,1805685,HINDUNILVR.NS
2025-05-09 05:30:00+05:30,859.9691162109375,873.9021887339279,856.3863504309473,860.8648380276228,12151340,BAJFINANCE.NS
2025-05-09 05:30:00+05:30,1479.84423828125,1505.8160255027697,1456.007821020344,1457.4975970991507,967480,PIDILITIND.NS
2025-05-09 05:30:00+05:30,222.89584350585938,223.21838252678867,216.72009411669865,217.33672815998773,11184507,ONGC.NS
2025-05-09 05:30:00+05:30,326.1427001953125,330.03984971220945,322.09941351811017,325.60685402989566,11322011,NTPC.NS
2025-05-09 05:30:00+05:30,1833.07568359375,1855.5874386047467,1821.2743174936254,1839.6209414378845,3686209,BHARTIARTL.NS
2025-05-09 05:30:00+05:30,1151.614013671875,1163.3015531602741,1134.9246967116078,1140.0256174435722,1816458,NESTLEIND.NS
2025-05-09 05:30:00+05:30,288.01177978515625,288.481083637293,282.84943741165154,283.97574947035946,4955934,BPCL.NS
2025-05-09 05:30:00+05:30,763.9110107421875,766.312796178702,740.6285128209466,741.6088285228935,13578216,SBIN.NS
2025-05-09 05:30:00+05:30,11292.4208984375,11485.198939118323,11241.742135165738,11407.690242349745,200270,ULTRACEMCO.NS
2025-05-09 05:30:00+05:30,3723.909423828125,3764.686223691566,3609.019966901425,3609.019966901425,859973,HEROMOTOCO.NS
2025-05-09 05:30:00+05:30,2958.332763671875,3032.735013767293,2931.4486537594676,2937.996148645794,2308852,M&M.NS
2025-05-09 05:30:00+05:30,1378.2652587890625,1409.0278927234135,1376.379782804671,1404.3638078003796,13491197,ICICIBANK.NS
2025-05-09 05:30:00+05:30,1148.6153564453125,1159.6453781988278,1131.3249897852315,1135.2997811415257,1248574,DRREDDY.NS
2025-05-09 05:30:00+05:30,1697.4404296875,1726.3002139227822,1690.749657316363,1703.6317742450465,1076900,SBILIFE.NS
2025-05-09 05:30:00+05:30,6704.50634765625,6826.188849056735,6660.122156571647,6717.9712146145,428193,APOLLOHOSP.NS
2025-05-09 05:30:00+05:30,420.1355895996094,423.51170191185065,414.52206672975944,414.52206672975944,23271500,KOTAKBANK.NS
2025-05-09 05:30:00+05:30,313.78314208984375,319.69418819975505,303.00413641922387,303.00413641922387,44244945,BEL.NS
2025-05-09 05:30:00+05:30,5998.18798828125,6028.052006146728,5815.022012039652,5815.022012039652,449984,DIVISLAB.NS
2025-05-09 05:30:00+05:30,3412.07763671875,3444.871883412516,3300.220950142965,3300.220950142965,5637694,LT.NS
2025-05-09 05:30:00+05:30,1464.357177734375,1470.6895572535693,1448.2294118567497,1454.3639535828822,1042380,CIPLA.NS
2025-05-09 05:30:00+05:30,7492.60791015625,7552.100143481278,7423.8504929527335,7431.652753060934,248982,BAJAJ-AUTO.NS
2025-05-09 05:30:00+05:30,1451.697509765625,1459.083894717233,1436.536201302876,1438.382797540778,923174,TECHM.NS
2025-05-09 05:30:00+05:30,1504.94482421875,1512.9038732956278,1493.341794176726,1501.6844386799698,2035161,HCLTECH.NS
2025-05-09 05:30:00+05:30,954.4298706054688,956.4244993841636,932.4889540398258,932.4889540398258,1481537,JSWSTEEL.NS
2025-05-09 05:30:00+05:30,2625.25,2674.2716219145022,2617.079770223536,2667.1972591444087,444671,GRASIM.NS
2025-05-09 05:30:00+05:30,12118.8330078125,12227.655181760205,11985.278521603954,12005.064371412627,278112,MARUTI.NS
2025-05-09 05:30:00+05:30,2275.02685546875,2306.8827219454733,2221.010207702129,2222.593206912753,1503010,ASIANPAINT.NS
2025-05-09 05:30:00+05:30,711.6329345703125,715.0235868042946,706.447317083393,707.0456388343722,3210705,HDFCLIFE.NS
2025-05-09 05:30:00+05:30,139.5261688232422,140.0050075243771,137.30789594148902,137.77696790176375,21875453,TATASTEEL.NS
2025-05-09 05:30:00+05:30,1150.1170654296875,1171.1990240051655,1147.5193099310263,1159.0094902220203,5379571,AXISBANK.NS
2025-05-09 05:30:00+05:30,289.82745361328125,293.45877000278136,287.0192415157468,290.50531116001264,11981497,POWERGRID.NS
2025-05-09 05:30:00+05:30,1105.506591796875,1110.3705673084226,1078.4075073849767,1089.9221433167131,815694,TATACONSUM.NS
2025-05-09 05:30:00+05:30,1727.8514404296875,1749.1425941032496,1714.8785942744369,1734.8824483961403,1148956,SUNPHARMA.NS
2025-05-09 05:30:00+05:30,1464.2659912109375,1467.9568126185206,1451.1540310083215,1457.5642989506216,4478653,INFY.NS
2025-05-09 05:30:00+05:30,818.2000122070312,826.4500122070312,805.5,805.5,5074137,INDUSINDBK.NS
2025-05-09 05:30:00+05:30,407.3501281738281,412.73594630577514,406.8211762096756,409.6583569091965,8226512,ITC.NS
2025-05-09 05:30:00+05:30,5365.6826171875,5432.309470877742,5285.236860509652,5304.978150491946,476782,BRITANNIA.NS
2025-05-09 05:30:00+05:30,622.5842895507812,625.7113207809874,599.3546203995902,604.6656474579036,3870212,HINDALCO.NS
2025-05-09 05:30:00+05:30,1371.721435546875,1389.251519832932,1369.032224808638,1379.9884666950659,13668904,RELIANCE.NS
2025-05-09 05:30:00+05:30,1299.9754638671875,1318.4853857736734,1286.3417209273443,1293.7059173682228,2979366,ADANIPORTS.NS
2025-05-12 05:30:00+05:30,245.96678161621094,246.59776333804783,234.1120451219244,234.3128027502575,19791711,WIPRO.NS
2025-05-12 05:30:00+05:30,1495.6231689453125,1500.8671990802113,1446.7452764780962,1462.3783272054563,1706217,CIPLA.NS
2025-05-12 05:30:00+05:30,1855.2900390625,1867.7855535947258,1838.6292723140127,1853.4057669450206,3936019,BHARTIARTL.NS
2025-05-12 05:30:00+05:30,2732.8583984375,2751.8890219462764,2661.4183334530558,2661.4183334530558,498304,GRASIM.NS
2025-05-12 05:30:00+05:30,1188.0650634765625,1196.41214924311,1136.690935820992,1148.615309401488,5065176,DRREDDY.NS
2025-05-12 05:30:00+05:30,2339.316650390625,2343.7350868761478,2303.5765044828277,2317.2244679630116,1274873,HINDUNILVR.NS
2025-05-12 05:30:00+05:30,148.1744842529297,148.48718396758522,141.20696620102353,142.29167082849085,47087413,TATASTEEL.NS
2025-05-12 05:30:00+05:30,1601.7008056640625,1606.2077297845854,1528.5344007621666,1533.1373115269892,4028207,HCLTECH.NS
2025-05-12 05:30:00+05:30,320.6876220703125,322.87323765233975,314.13083595998006,322.87323765233975,39927141,BEL.NS
2025-05-12 05:30:00+05:30,1528.8648681640625,1532.169284894235,1474.7311831937768,1479.2018088227248,1891418,TECHM.NS
2025-05-12 05:30:00+05:30,231.49063110351562,232.0408523458779,225.88408060104854,226.72838236641292,11374237,ONGC.NS
2025-05-12 05:30:00+05:30,3554.0537109375,3569.5096614618274,3457.7519012063494,3480.539377919171,3147384,LT.NS
2025-05-12 05:30:00+05:30,1430.7855224609375,1433.275577320772,1394.430721507353,1394.430721507353,10674081,RELIANCE.NS
2025-05-12 05:30:00+05:30,3552.209716796875,3574.2435049437295,3519.7076764369476,3526.586876196193,956930,TITAN.NS
2025-05-12 05:30:00+05:30,2049.4013671875,2056.598056038581,2010.8203116198838,2023.9139075790208,1057561,BAJAJFINSV.NS
2025-05-12 05:30:00+05:30,965.5486450195312,966.8806765571811,943.3981029435623,946.0127244576516,18618972,HDFCBANK.NS
2025-05-12 05:30:00+05:30,2424.098388671875,2432.094424922625,2313.8529900607296,2348.83564865776,2147039,ADANIENT.NS
2025-05-12 05:30:00+05:30,1580.136962890625,1585.0903465111594,1487.96471253376,1492.8209942326298,11372857,INFY.NS
2025-05-12 05:30:00+05:30,1137.171875,1146.5027440780286,1114.7381658871222,1114.7381658871222,748637,TATACONSUM.NS
2025-05-12 05:30:00+05:30,5915.06640625,6016.604065865869,5851.854235802865,6007.644860605646,705516,DIVISLAB.NS
2025-05-12 05:30:00+05:30,11662.0771484375,11692.881885281531,11492.154245201064,11516.996774913992,182795,ULTRACEMCO.NS
2025-05-12 05:30:00+05:30,3850.49072265625,3864.5983644924227,3778.1171659370852,3797.3458520356517,547435,HEROMOTOCO.NS
2025-05-12 05:30:00+05:30,732.5750732421875,734.9684820624267,718.0153420419907,718.0153420419907,1488045,HDFCLIFE.NS
2025-05-12 05:30:00+05:30,1002.5004272460938,1004.9937131968295,967.0957667456456,970.386892026369,1335817,JSWSTEEL.NS
2025-05-12 05:30:00+05:30,1527.765380859375,1532.234709131026,1502.1908913049274,1509.6397717576792,731304,PIDILITIND.NS
2025-05-12 05:30:00+05:30,428.5059509277344,432.22166808514635,424.73030530668944,426.3084723197471,15109370,KOTAKBANK.NS
2025-05-12 05:30:00+05:30,7840.78369140625,7849.561233942808,7585.747316594044,7607.203531683407,296774,BAJAJ-AUTO.NS
2025-05-12 05:30:00+05:30,6907.97509765625,6922.437361432747,6740.911016100168,6782.303012426003,237009,APOLLOHOSP.NS
2025-05-12 05:30:00+05:30,418.84307861328125,419.5163168862086,411.7741941489348,413.072565475096,8031891,ITC.NS
2025-05-12 05:30:00+05:30,3079.955322265625,3087.3955468542435,3009.521196160035,3020.4335255566752,2166730,M&M.NS
2025-05-12 05:30:00+05:30,1201.9727783203125,1207.9676550201646,1174.1964674912338,1183.9881482207568,7616208,AXISBANK.NS
2025-05-12 05:30:00+05:30,2331.2197265625,2353.08366551614,2296.198102864394,2305.1019300620587,940135,ASIANPAINT.NS
2025-05-12 05:30:00+05:30,785.8701171875,788.0758275471601,777.390362315762,783.272256608189,15096824,SBIN.NS
2025-05-12 05:30:00+05:30,339.587890625,340.22120127585947,329.40660425783733,331.64745357768135,7978210,NTPC.NS
2025-05-12 05:30:00+05:30,299.2689208984375,301.25405855206003,294.42716498969895,294.42716498969895,7145884,POWERGRID.NS
2025-05-12 05:30:00+05:30,897.5386352539062,898.683161916931,878.3309120482104,880.6697141980056,10638220,BAJFINANCE.NS
2025-05-12 05:30:00+05:30,1180.5357666015625,1183.1109525304319,1161.815945850311,1168.6501814777741,801500,NESTLEIND.NS
2025-05-12 05:30:00+05:30,647.2037353515625,649.4869789484652,633.4049048372341,635.4896529315639,5474816,HINDALCO.NS
2025-05-12 05:30:00+05:30,290.0766906738281,296.5531065504102,288.293341819073,295.66141780101606,6844271,BPCL.NS
2025-05-12 05:30:00+05:30,12480.9140625,12494.76415736961,12292.948489269578,12292.948489269578,185165,MARUTI.NS
2025-05-12 05:30:00+05:30,1749.068603515625,1754.4611317262186,1717.612331171496,1722.6053902737385,728808,SBILIFE.NS
2025-05-12 05:30:00+05:30,1669.820556640625,1695.7661278374987,1607.8286641572022,1679.2282756226243,9221075,SUNPHARMA.NS
2025-05-12 05:30:00+05:30,1437.4088134765625,1441.8743569081432,1393.249550653154,1398.6082269981746,9925445,ICICIBANK.NS
2025-05-12 05:30:00+05:30,5535.951171875,5548.78301019797,5344.95419376003,5468.337254557814,192712,BRITANNIA.NS
2025-05-12 05:30:00+05:30,3499.46142578125,3509.22413241534,3385.209911911905,3387.916425868549,2228678,TCS.NS
2025-05-12 05:30:00+05:30,788.5,838.0,786.0,835.0,14573162,INDUSINDBK.NS
2025-05-12 05:30:00+05:30,1355.5052490234375,1368.3428168372611,1338.9856436760253,1353.415440653582,3662785,ADANIPORTS.NS
2025-05-12 05:30:00+05:30,369.5208740234375,370.0814676512264,362.0463683541897,366.2040735378993,6743279,COALINDIA.NS
2025-05-12 05:30:00+05:30,5449.3408203125,5470.072008215862,5344.6976813717165,5434.532828952955,327631,EICHERMOT.NS
2025-05-13 05:30:00+05:30,3534.040283203125,3572.67991624067,3512.243567130664,3554.0535832199857,2374439,LT.NS
2025-05-13 05:30:00+05:30,411.53375244140625,421.1993794721109,409.08129611962823,418.2660177094136,14976369,ITC.NS
2025-05-13 05:30:00+05:30,1192.580810546875,1213.7627819342401,1188.983908829347,1204.17088139939,5569926,AXISBANK.NS
2025-05-13 05:30:00+05:30,11587.5498046875,11674.001809919282,11493.148189779231,11626.304151860368,307678,ULTRACEMCO.NS
2025-05-13 05:30:00+05:30,733.0238647460938,740.3536414136596,730.131894949576,733.3729365113586,1445358,HDFCLIFE.NS
