Date,sp500_close,sp500_high,sp500_low,sp500_open,sp500_volume,usdinr_close,usdinr_high,usdinr_low,usdinr_open,usdinr_volume,gold_close,gold_high,gold_low,gold_open,gold_volume,crude_close,crude_high,crude_low,crude_open,crude_volume,us_vix_close,us_vix_high,us_vix_low,us_vix_open,us_vix_volume,bank_close,bank_high,bank_low,bank_open,bank_volume
2025-09-09 05:30:00+05:30,6512.60986328125,6518.22998046875,6483.080078125,6503.330078125,4798350000.0,87.98049926757812,88.21929931640625,87.90010070800781,87.98049926757812,0.0,3643.300048828125,3670.39990234375,3627.800048828125,3647.10009765625,535.0,62.630001068115234,63.66999816894531,62.369998931884766,62.43000030517578,268529.0,15.039999961853027,15.819999694824219,14.970000267028809,15.020000457763672,0.0,54216.1015625,54350.6484375,54079.44921875,54330.55078125,93800.0
2025-09-10 05:30:00+05:30,6532.0400390625,6555.97021484375,6516.33984375,6550.2900390625,5253010000.0,88.21829986572266,88.24929809570312,87.97789764404297,88.21829986572266,0.0,3643.60009765625,3655.39990234375,3620.800048828125,3625.0,136.0,63.66999816894531,64.08000183105469,62.720001220703125,62.7400016784668,260684.0,15.350000381469727,15.630000114440918,14.630000114440918,14.979999542236328,0.0,54536.0,54705.19921875,54400.0,54554.75,116900.0
2025-09-11 05:30:00+05:30,6587.47021484375,6592.89013671875,6545.7998046875,6554.41015625,5426460000.0,88.05339813232422,88.49099731445312,88.02660369873047,88.05339813232422,0.0,3636.89990234375,3636.89990234375,3618.39990234375,3632.89990234375,307.0,62.369998931884766,63.79999923706055,62.209999084472656,63.79999923706055,222661.0,14.710000038146973,15.239999771118164,14.649999618530273,15.1899995803833,0.0,54669.6015625,54757.44921875,54402.3984375,54413.05078125,96900.0
2025-09-12 05:30:00+05:30,6584.2900390625,6600.2099609375,6579.490234375,6590.66015625,4641640000.0,88.2676010131836,88.40850067138672,88.21690368652344,88.2676010131836,0.0,3649.39990234375,3656.800048828125,3643.0,3655.5,1300.0,62.689998626708984,63.97999954223633,61.689998626708984,62.27000045776367,313265.0,14.760000228881836,14.970000267028809,14.40999984741211,14.619999885559082,0.0,54809.30078125,54852.25,54580.3515625,54781.55078125,80100.0
2025-09-15 05:30:00+05:30,6615.27978515625,6619.6201171875,6602.06982421875,6603.490234375,5045020000.0,88.27729797363281,88.2970962524414,88.1260986328125,88.27729797363281,0.0,3682.199951171875,3686.39990234375,3635.10009765625,3640.0,210.0,63.29999923706055,63.66999816894531,62.52000045776367,62.970001220703125,205560.0,15.6899995803833,15.84000015258789,14.920000076293945,15.140000343322754,0.0,54887.8515625,55018.69921875,54807.5,54884.05078125,72000.0
2025-09-16 05:30:00+05:30,6606.759765625,6626.990234375,6600.10986328125,6624.1298828125,5359510000.0,88.12349700927734,88.15509796142578,87.97969818115234,88.12349700927734,0.0,3688.89990234375,3698.60009765625,3681.39990234375,3681.39990234375,373.0,64.5199966430664,64.76000213623047,62.88999938964844,63.310001373291016,234250.0,16.360000610351562,16.3799991607666,15.4399995803833,15.600000381469727,0.0,55147.6015625,55185.44921875,54777.75,54778.3984375,98700.0
2025-09-17 05:30:00+05:30,6600.35009765625,6624.39013671875,6551.14990234375,6604.8701171875,5805340000.0,87.88459777832031,87.91310119628906,87.7157974243164,87.88459777832031,0.0,3681.800048828125,3685.199951171875,3661.60009765625,3669.0,183.0,64.05000305175781,64.66999816894531,63.689998626708984,64.58999633789062,165427.0,15.720000267028809,16.75,15.260000228881836,16.420000076293945,0.0,55493.30078125,55540.75,55146.55078125,55158.3515625,155300.0
2025-09-18 05:30:00+05:30,6631.9599609375,6656.7998046875,6611.89013671875,6626.85009765625,5292400000.0,87.91069793701172,88.28880310058594,87.80690002441406,87.91069793701172,0.0,3643.699951171875,3667.39990234375,3637.0,3654.60009765625,80.0,63.56999969482422,64.55000305175781,63.33000183105469,63.9900016784668,82321.0,15.699999809265137,15.800000190734863,14.329999923706055,14.930000305175781,0.0,55727.44921875,55835.25,55490.8984375,55797.1015625,134300.0
2025-09-19 05:30:00+05:30,6664.35986328125,6671.81982421875,6630.31005859375,6647.10986328125,9125960000.0,88.20690155029297,88.32949829101562,88.0625991821289,88.20690155029297,0.0,3671.5,3685.89990234375,3658.199951171875,3659.0,211.0,62.68000030517578,63.650001525878906,62.599998474121094,63.59000015258789,87165.0,15.449999809265137,16.1299991607666,15.289999961853027,15.760000228881836,0.0,55458.8515625,55688.75,55355.30078125,55647.94921875,190000.0
2025-09-22 05:30:00+05:30,6693.75,6698.8798828125,6648.06982421875,6654.27978515625,5642620000.0,88.09919738769531,88.33670043945312,88.09919738769531,88.09919738769531,0.0,3740.699951171875,3748.199951171875,3688.0,3688.199951171875,410.0,62.63999938964844,63.18000030517578,61.97999954223633,62.7400016784668,223779.0,16.100000381469727,16.350000381469727,15.779999732971191,16.139999389648438,0.0,55284.75,55666.3515625,55215.6015625,55429.30078125,118600.0
2025-09-23 05:30:00+05:30,6656.919921875,6699.52001953125,6645.580078125,6692.43994140625,5633620000.0,88.30439758300781,88.80809783935547,88.23500061035156,88.30439758300781,0.0,3780.60009765625,3786.0,3740.0,3747.0,627.0,63.40999984741211,63.88999938964844,61.849998474121094,62.33000183105469,265948.0,16.639999389648438,17.06999969482422,15.949999809265137,16.100000381469727,0.0,55509.75,55662.0,55159.0,55248.69921875,171200.0
2025-09-24 05:30:00+05:30,6637.97021484375,6672.66015625,6621.759765625,6669.7900390625,5459180000.0,88.80799865722656,88.9312973022461,88.67250061035156,88.80799865722656,0.0,3732.10009765625,3772.5,3732.10009765625,3769.800048828125,588.0,64.98999786376953,65.05000305175781,63.25,63.63999938964844,282721.0,16.18000030517578,17.209999084472656,16.18000030517578,16.56999969482422,0.0,55121.5,55511.1015625,55040.44921875,55387.1015625,172000.0
2025-09-25 05:30:00+05:30,6604.72021484375,6619.0,6569.22021484375,6608.18994140625,5874670000.0,88.77860260009766,88.80039978027344,88.59010314941406,88.77860260009766,0.0,3736.89990234375,3756.0,3724.699951171875,3742.800048828125,1899.0,64.9800033569336,65.33999633789062,64.05999755859375,64.80000305175781,258353.0,16.739999771118164,17.739999771118164,16.31999969482422,16.549999237060547,0.0,54976.19921875,55276.6484375,54903.30078125,55061.6484375,158400.0
2025-09-26 05:30:00+05:30,6643.7001953125,6648.97021484375,6604.43017578125,6615.3798828125,5103110000.0,88.77310180664062,88.77909851074219,88.61430358886719,88.77310180664062,0.0,3775.300048828125,3775.300048828125,3775.300048828125,3775.300048828125,19308.0,65.72000122070312,66.41999816894531,64.66000366210938,65.19999694824219,284990.0,15.289999961853027,17.049999237060547,15.289999961853027,16.889999389648438,0.0,54389.3515625,54897.0,54310.94921875,54797.8984375,127700.0
2025-09-29 05:30:00+05:30,6661.2099609375,6677.31005859375,6644.490234375,6661.580078125,5358760000.0,88.67680358886719,88.79399871826172,88.5875015258789,88.67680358886719,0.0,3820.89990234375,3827.60009765625,3754.800048828125,3754.800048828125,8860.0,63.45000076293945,65.4000015258789,62.97999954223633,65.06999969482422,294292.0,16.1200008392334,16.290000915527344,15.739999771118164,15.84000015258789,0.0,54461.0,54686.05078125,54226.6015625,54460.3984375,218300.0
2025-09-30 05:30:00+05:30,6688.4599609375,6691.25,6641.0,6656.18994140625,6057210000.0,88.70449829101562,88.87529754638672,88.64579772949219,88.70449829101562,0.0,3840.800048828125,3865.5,3793.39990234375,3827.5,1611.0,62.369998931884766,63.2599983215332,62.029998779296875,63.13999938964844,271649.0,16.280000686645508,16.700000762939453,16.020000457763672,16.489999771118164,0.0,54635.8515625,54793.05078125,54502.94921875,54705.5,206900.0
2025-10-01 05:30:00+05:30,6711.2001953125,6718.47998046875,6656.2001953125,6664.919921875,6037950000.0,88.8406982421875,88.8541030883789,88.6323013305664,88.8406982421875,0.0,3867.5,3891.89990234375,3853.300048828125,3863.5,1778.0,61.779998779296875,62.88999938964844,61.400001525878906,62.459999084472656,274339.0,16.290000915527344,17.280000686645508,15.979999542236328,17.280000686645508,0.0,55347.94921875,55406.75,54582.55078125,54653.8984375,173000.0
2025-10-02 05:30:00+05:30,6715.35009765625,6731.93994140625,6693.22998046875,6731.31005859375,5416130000.0,88.68299865722656,88.92150115966797,88.57060241699219,88.68299865722656,0.0,3839.699951171875,3888.60009765625,3823.699951171875,3856.199951171875,3418.0,60.47999954223633,62.540000915527344,60.400001525878906,61.779998779296875,290507.0,16.6299991607666,16.920000076293945,15.930000305175781,16.1200008392334,0.0,55347.94921875,55406.75,54582.55078125,54653.8984375,173000.0
2025-10-03 05:30:00+05:30,6715.7900390625,6750.8701171875,6705.669921875,6722.14013671875,5713110000.0,88.72019958496094,88.7957992553711,88.6635971069336,88.72019958496094,0.0,3880.800048828125,3886.800048828125,3853.699951171875,3855.199951171875,392.0,60.880001068115234,61.380001068115234,60.54999923706055,60.70000076293945,240044.0,16.649999618530273,17.059999465942383,16.200000762939453,16.350000381469727,0.0,55589.25,55616.44921875,55177.0,55182.6015625,156900.0
2025-10-06 05:30:00+05:30,6740.27978515625,6749.52001953125,6717.77978515625,6733.85986328125,5604460000.0,88.73509979248047,88.87969970703125,88.69200134277344,88.73509979248047,0.0,3948.5,3960.0,3926.800048828125,3931.300048828125,1267.0,61.689998626708984,62.119998931884766,61.040000915527344,61.13999938964844,224682.0,16.3700008392334,17.09000015258789,16.290000915527344,16.739999771118164,0.0,56104.8515625,56164.19921875,55727.25,55834.69921875,162600.0
2025-10-07 05:30:00+05:30,6714.58984375,6754.490234375,6699.9599609375,6746.14013671875,5546150000.0,88.72109985351562,88.77249908447266,88.68180084228516,88.72109985351562,0.0,3976.60009765625,3981.5,3940.0,3959.39990234375,2903.0,61.72999954223633,62.11000061035156,60.720001220703125,61.72999954223633,245121.0,17.239999771118164,17.549999237060547,16.190000534057617,16.579999923706055,0.0,56239.3515625,56502.44921875,56025.05078125,56126.3984375,153700.0
2025-10-08 05:30:00+05:30,6753.72021484375,6755.64013671875,6718.08984375,6723.8701171875,5383130000.0,88.74259948730469,88.91950225830078,88.71910095214844,88.74259948730469,0.0,4043.300048828125,4049.199951171875,3987.199951171875,3987.199951171875,2179.0,62.54999923706055,62.91999816894531,62.04999923706055,62.04999923706055,273318.0,16.299999237060547,17.200000762939453,16.229999542236328,17.170000076293945,0.0,56018.25,56303.6015625,55821.0,56098.5,133600.0
2025-10-09 05:30:00+05:30,6735.10986328125,6764.580078125,6716.169921875,6760.5,5385020000.0,88.7771987915039,88.86080169677734,88.70439910888672,88.7771987915039,0.0,3946.300048828125,4046.199951171875,3940.0,4011.199951171875,3130.0,61.5099983215332,62.869998931884766,61.25,62.310001373291016,259171.0,16.43000030517578,17.270000457763672,16.260000228881836,16.309999465942383,0.0,56192.05078125,56286.25,55843.8984375,55979.0,118000.0
2025-10-10 05:30:00+05:30,6552.509765625,6762.39990234375,6550.77978515625,6740.490234375,6596610000.0,88.86540222167969,88.8656005859375,88.4928970336914,88.86540222167969,0.0,3975.89990234375,4012.0,3945.5,3957.0,1697.0,58.900001525878906,61.66999816894531,58.220001220703125,61.4900016784668,339103.0,21.65999984741211,22.440000534057617,16.229999542236328,16.360000610351562,0.0,56609.75,56760.25,56152.44921875,56168.6015625,163000.0
2025-10-13 05:30:00+05:30,6654.72021484375,6668.68017578125,6620.7099609375,6622.52978515625,5303960000.0,88.7573013305664,88.80269622802734,88.56159973144531,88.7573013305664,0.0,4108.60009765625,4111.0,4016.0,4016.0,1697.0,59.4900016784668,60.16999816894531,59.0,59.0,339103.0,19.030000686645508,20.770000457763672,18.610000610351562,19.450000762939453,0.0,56625.0,56770.8984375,56327.3984375,56337.05078125,123500.0
2025-10-14 05:30:00+05:30,6644.31005859375,6680.7001953125,6555.06982421875,6602.490234375,5666920000.0,88.66510009765625,88.81790161132812,88.60079956054688,88.66510009765625,0.0,4138.7001953125,4160.10009765625,4085.800048828125,4131.7001953125,2424.0,58.70000076293945,59.81999969482422,57.68000030517578,59.58000183105469,259200.0,20.809999465942383,22.940000534057617,19.18000030517578,21.459999084472656,0.0,56496.44921875,56721.30078125,56230.1484375,56598.6484375,129800.0
2025-10-15 05:30:00+05:30,6671.06005859375,6724.1201171875,6612.10986328125,6688.27001953125,5633060000.0,88.78250122070312,88.78269958496094,87.95980072021484,88.78250122070312,0.0,4176.89990234375,4210.60009765625,4145.0,4145.0,3287.0,58.27000045776367,59.41999816894531,58.20000076293945,58.599998474121094,224919.0,20.639999389648438,22.440000534057617,19.110000610351562,20.020000457763672,0.0,56799.8984375,56922.69921875,56491.8515625,56528.94921875,123700.0
2025-10-16 05:30:00+05:30,6629.06982421875,6709.33984375,6593.990234375,6689.02001953125,6048180000.0,87.80950164794922,88.00150299072266,87.53189849853516,87.80950164794922,0.0,4280.2001953125,4307.0,4196.60009765625,4198.7998046875,4705.0,57.459999084472656,59.11000061035156,57.2599983215332,58.77000045776367,203866.0,25.309999465942383,25.43000030517578,19.850000381469727,20.489999771118164,0.0,57422.55078125,57525.80078125,56994.69921875,57139.94921875,148600.0
2025-10-17 05:30:00+05:30,6664.009765625,6678.8798828125,6603.759765625,6613.27001953125,5358120000.0,87.9906997680664,88.09400177001953,87.689697265625,87.9906997680664,0.0,4189.89990234375,4358.0,4182.2001953125,4354.7001953125,4060.0,57.540000915527344,57.720001220703125,56.599998474121094,57.5,108748.0,20.780000686645508,28.989999771118164,20.729999542236328,28.40999984741211,0.0,57713.3515625,57830.19921875,57238.6484375,57362.8984375,147200.0
2025-10-20 05:30:00+05:30,6735.1298828125,6744.35009765625,6690.0498046875,6690.0498046875,4672170000.0,88.0022964477539,88.01129913330078,87.49960327148438,88.0022964477539,0.0,4336.39990234375,4356.60009765625,4214.60009765625,4244.10009765625,1750.0,57.52000045776367,57.810001373291016,56.349998474121094,57.72999954223633,108146.0,18.229999542236328,21.020000457763672,18.229999542236328,20.530000686645508,0.0,58033.19921875,58261.55078125,57872.8515625,57872.8515625,341700.0
2025-10-21 05:30:00+05:30,6735.35009765625,6752.16015625,6722.02978515625,6736.75,5245020000.0,87.87999725341797,88.08360290527344,87.84190368652344,87.87999725341797,0.0,4087.699951171875,4332.7001953125,4087.699951171875,4332.7001953125,2943.0,57.81999969482422,58.279998779296875,56.9900016784668,57.369998931884766,314207.0,17.8700008392334,18.889999389648438,17.399999618530273,18.649999618530273,0.0,58007.19921875,58155.55078125,57887.19921875,58063.3984375,39000.0
2025-10-22 05:30:00+05:30,6699.39990234375,6741.75,6655.68994140625,6741.33984375,5710010000.0,88.00160217285156,87.99810028076172,87.61039733886719,88.00160217285156,0.0,4044.39990234375,4148.5,4006.0,4109.7001953125,1237.0,58.5,59.83000183105469,57.34000015258789,57.59000015258789,378637.0,18.600000381469727,21.010000228881836,17.729999542236328,17.84000015258789,0.0,58007.19921875,58155.55078125,57887.19921875,58063.3984375,39000.0
2025-10-23 05:30:00+05:30,6738.43994140625,6749.52978515625,6700.14013671875,6703.64990234375,5565750000.0,87.74030303955078,88.03109741210938,87.71610260009766,87.74030303955078,0.0,4125.5,4136.7998046875,4070.699951171875,4078.39990234375,354.0,61.790000915527344,62.20000076293945,59.63999938964844,59.939998626708984,735186.0,17.299999237060547,19.350000381469727,17.079999923706055,18.360000610351562,0.0,58078.05078125,58577.5,57951.44921875,58314.55078125,291600.0
2025-10-24 05:30:00+05:30,6791.68994140625,6807.10986328125,6772.06982421875,6772.06982421875,5058220000.0,87.77899932861328,87.8582992553711,87.63600158691406,87.77899932861328,0.0,4118.39990234375,4120.60009765625,4074.89990234375,4117.5,123.0,61.5,62.59000015258789,61.209999084472656,61.790000915527344,373744.0,16.3700008392334,17.219999313354492,16.020000457763672,17.020000457763672,0.0,57699.6015625,58232.8984375,57482.05078125,58172.75,132100.0
2025-10-27 05:30:00+05:30,6875.16015625,6877.27978515625,6843.93994140625,6845.4599609375,5290650000.0,87.8290023803711,88.31719970703125,87.70939636230469,87.8290023803711,0.0,4001.89990234375,4078.60009765625,3971.300048828125,4060.0,220.0,61.310001373291016,62.16999816894531,60.66999816894531,61.81999969482422,272191.0,15.789999961853027,16.06999969482422,15.619999885559082,15.729999542236328,0.0,58114.25,58224.55078125,57652.75,57796.44921875,153000.0
2025-10-28 05:30:00+05:30,6890.89013671875,6911.2998046875,6870.72998046875,6897.740234375,5695930000.0,88.22209930419922,88.41649627685547,88.15979766845703,88.22209930419922,0.0,3966.199951171875,3966.199951171875,3923.60009765625,3929.699951171875,219.0,60.150001525878906,61.5,59.7599983215332,61.5,307568.0,16.420000076293945,16.549999237060547,15.65999984741211,15.949999809265137,0.0,58214.1015625,58313.80078125,57770.3515625,58006.55078125,256100.0
2025-10-29 05:30:00+05:30,6890.58984375,6920.33984375,6851.91015625,6910.9501953125,6280130000.0,88.22550201416016,88.45020294189453,88.13819885253906,88.22550201416016,0.0,3983.699951171875,3983.699951171875,3983.699951171875,3983.699951171875,1344.0,60.47999954223633,61.02000045776367,59.70000076293945,60.18000030517578,276875.0,16.920000076293945,17.579999923706055,16.260000228881836,16.34000015258789,0.0,58385.25,58469.8984375,58087.05078125,58316.25,151800.0
2025-10-30 05:30:00+05:30,6822.33984375,6880.75,6820.68994140625,6860.5,6052700000.0,88.34559631347656,88.7511978149414,88.29679870605469,88.34559631347656,0.0,4001.300048828125,4027.199951171875,3913.699951171875,3960.0,935.0,60.56999969482422,60.790000915527344,59.63999938964844,60.38999938964844,247917.0,16.90999984741211,17.40999984741211,15.729999542236328,16.260000228881836,0.0,58031.1015625,58331.19921875,57999.19921875,58152.05078125,223000.0
2025-10-31 05:30:00+05:30,6840.2001953125,6879.169921875,6814.259765625,6879.169921875,6398280000.0,88.6344985961914,88.9115982055664,88.5636978149414,88.6344985961914,0.0,3982.199951171875,4034.5,3976.60009765625,4034.5,559.0,60.97999954223633,61.380001068115234,59.9900016784668,60.29999923706055,278598.0,17.440000534057617,18.540000915527344,15.960000038146973,16.43000030517578,0.0,57776.3515625,58254.94921875,57656.94921875,57942.44921875,307900.0
2025-11-03 05:30:00+05:30,6851.97021484375,6882.31982421875,6820.6201171875,6882.31982421875,6065720000.0,88.77539825439453,88.91500091552734,88.68930053710938,88.77539825439453,0.0,4000.300048828125,4020.0,3959.0,3976.199951171875,0.0,61.04999923706055,61.5,60.5099983215332,61.400001525878906,0.0,17.170000076293945,18.829999923706055,17.0,18.059999465942383,0.0,58101.44921875,58247.55078125,57718.3984375,57726.8515625,27800.0
2025-11-04 05:30:00+05:30,6771.5498046875,6820.2099609375,6766.7099609375,6788.52001953125,5739510000.0,88.72339630126953,88.77449798583984,88.30650329589844,88.72339630126953,0.0,3947.699951171875,3995.39990234375,3927.39990234375,3994.199951171875,657.0,60.560001373291016,61.029998779296875,59.939998626708984,61.029998779296875,219300.0,19.0,20.479999542236328,17.899999618530273,19.729999542236328,0.0,57827.05078125,58119.6484375,57732.94921875,57966.6484375,168600.0
2025-11-05 05:30:00+05:30,6796.2900390625,6829.77978515625,6763.10986328125,6769.77001953125,5939600000.0,88.73200225830078,88.78450012207031,88.54920196533203,88.73200225830078,0.0,3980.300048828125,3983.5,3929.89990234375,3929.89990234375,559.0,59.599998474121094,61.09000015258789,59.52000045776367,60.43000030517578,292518.0,18.010000228881836,20.020000457763672,17.309999465942383,19.3700008392334,0.0,57827.05078125,58119.6484375,57732.94921875,57966.6484375,168600.0
2025-11-06 05:30:00+05:30,6720.31982421875,6796.68017578125,6707.509765625,6787.58984375,6051900000.0,88.55690002441406,88.68170166015625,88.4114990234375,88.55690002441406,0.0,3979.89990234375,4007.5,3979.89990234375,4004.0,650.0,59.43000030517578,60.5099983215332,58.83000183105469,59.68000030517578,277768.0,19.5,20.309999465942383,17.639999389648438,18.360000610351562,0.0,57554.25,57945.05078125,57521.0,57714.80078125,170400.0
2025-11-07 05:30:00+05:30,6728.7998046875,6730.10986328125,6631.43994140625,6696.18017578125,5926070000.0,88.6729965209961,88.72039794921875,88.6001968383789,88.6729965209961,0.0,3999.39990234375,3999.39990234375,3980.800048828125,3980.800048828125,245.0,59.75,60.459999084472656,59.31999969482422,59.650001525878906,259446.0,19.079999923706055,22.719999313354492,19.079999923706055,19.520000457763672,0.0,57876.80078125,58001.3515625,57157.8515625,57391.3984375,142400.0
2025-11-10 05:30:00+05:30,6832.43017578125,6841.31982421875,6770.56005859375,6785.35986328125,5366050000.0,88.65799713134766,88.74230194091797,88.51419830322266,88.65799713134766,0.0,4111.7998046875,4111.7998046875,4060.0,4060.0,189.0,60.130001068115234,60.47999954223633,59.40999984741211,59.869998931884766,222879.0,17.600000381469727,18.81999969482422,17.600000381469727,18.579999923706055,0.0,57937.55078125,58097.19921875,57846.19921875,57846.19921875,123400.0
2025-11-11 05:30:00+05:30,6846.60986328125,6855.1298828125,6806.8701171875,6815.64013671875,4983490000.0,88.70709991455078,88.71649932861328,88.41960144042969,88.70709991455078,0.0,4106.7998046875,4140.10009765625,4106.7998046875,4140.10009765625,569.0,61.040000915527344,61.279998779296875,59.65999984741211,60.06999969482422,264427.0,17.280000686645508,18.010000228881836,17.25,17.899999618530273,0.0,58138.1484375,58187.3515625,57594.25,57962.30078125,119600.0
2025-11-12 05:30:00+05:30,6850.919921875,6869.91015625,6829.6201171875,6867.77001953125,5293610000.0,88.46649932861328,88.65370178222656,88.46649932861328,88.46649932861328,0.0,4204.39990234375,4204.39990234375,4102.89990234375,4115.60009765625,396.0,58.4900016784668,61.060001373291016,58.29999923706055,61.04999923706055,329517.0,17.510000228881836,18.059999465942383,17.100000381469727,17.209999084472656,0.0,58274.6484375,58507.69921875,58171.8515625,58505.3515625,149300.0
2025-11-13 05:30:00+05:30,6737.490234375,6828.0498046875,6724.72021484375,6826.47021484375,5473720000.0,88.59400177001953,88.79910278320312,88.58209991455078,88.59390258789062,0.0,4186.89990234375,4228.7001953125,4163.7001953125,4228.7001953125,167.0,58.689998626708984,59.209999084472656,58.119998931884766,58.470001220703125,247349.0,20.0,21.309999465942383,17.510000228881836,17.610000610351562,0.0,58381.94921875,58615.94921875,58127.1015625,58158.75,121200.0
2025-11-14 05:30:00+05:30,6734.10986328125,6774.31005859375,6646.8701171875,6672.14013671875,5042660000.0,88.81610107421875,88.81620025634766,88.63249969482422,88.81620025634766,0.0,4087.60009765625,4197.89990234375,4047.0,4197.7001953125,483.0,60.09000015258789,60.650001525878906,58.709999084472656,58.709999084472656,334116.0,19.829999923706055,23.030000686645508,19.559999465942383,21.329999923706055,0.0,58517.55078125,58590.1484375,58050.0,58050.0,114800.0
2025-11-17 05:30:00+05:30,6672.41015625,6754.5,6638.89990234375,6713.60986328125,5204220000.0,88.68199920654297,88.74349975585938,88.56430053710938,88.68199920654297,0.0,4068.300048828125,4099.5,4019.39990234375,4070.0,1552.0,59.90999984741211,60.439998626708984,59.31999969482422,59.79999923706055,189638.0,22.3799991607666,23.440000534057617,19.540000915527344,19.579999923706055,0.0,58962.69921875,59001.55078125,58605.30078125,58696.30078125,157500.0
2025-11-18 05:30:00+05:30,6617.31982421875,6666.6298828125,6574.31982421875,6641.18994140625,5159390000.0,88.63590240478516,88.69400024414062,88.53569793701172,88.63590240478516,0.0,4061.300048828125,4063.39990234375,4035.60009765625,4037.39990234375,1375.0,60.7400016784668,60.93000030517578,59.310001373291016,59.7400016784668,105325.0,24.690000534057617,25.84000015258789,22.90999984741211,23.540000915527344,0.0,58899.25,59103.6484375,58798.8984375,58990.5,145500.0
2025-11-19 05:30:00+05:30,6642.16015625,6689.75,6603.5,6625.83984375,5021610000.0,88.55680084228516,88.6082992553711,88.40899658203125,88.55699920654297,0.0,4077.699951171875,4122.7001953125,4072.0,4086.10009765625,486.0,59.439998626708984,60.790000915527344,58.77000045776367,60.619998931884766,79622.0,23.65999984741211,24.790000915527344,21.93000030517578,24.520000457763672,0.0,59216.05078125,59264.25,58688.55078125,58908.1484375,149800.0
2025-11-20 05:30:00+05:30,6538.759765625,6770.35009765625,6534.0498046875,6737.93017578125,5596080000.0,88.48719787597656,88.73829650878906,88.4635009765625,88.48729705810547,0.0,4056.5,4090.39990234375,4040.199951171875,4045.0,202.0,59.13999938964844,60.33000183105469,58.86000061035156,59.630001068115234,324282.0,26.420000076293945,28.270000457763672,19.280000686645508,20.780000686645508,0.0,59347.69921875,59440.1015625,59125.25,59308.19921875,120000.0
2025-11-21 05:30:00+05:30,6602.990234375,6660.0498046875,6521.919921875,6555.77001953125,5929930000.0,88.69219970703125,89.72579956054688,88.60279846191406,88.69229888916016,0.0,4076.699951171875,4085.199951171875,4031.800048828125,4031.800048828125,171.0,58.060001373291016,58.79999923706055,57.380001068115234,58.79999923706055,345014.0,23.43000030517578,27.84000015258789,22.540000915527344,25.969999313354492,0.0,58867.69921875,59232.1484375,58823.6484375,59116.69921875,121400.0
2025-11-24 05:30:00+05:30,6705.1201171875,6715.75,6630.7001953125,6636.5400390625,6039740000.0,89.63400268554688,89.64129638671875,89.01580047607422,89.63400268554688,0.0,4091.89990234375,4091.89990234375,4060.5,4060.5,591.0,58.84000015258789,59.060001373291016,57.41999816894531,58.04999923706055,238138.0,20.520000457763672,23.68000030517578,20.40999984741211,22.690000534057617,0.0,58835.3515625,59309.8984375,58649.5,58996.8984375,190400.0
2025-11-25 05:30:00+05:30,6765.8798828125,6776.39990234375,6659.97998046875,6697.02978515625,5003330000.0,89.14779663085938,89.26200103759766,88.96649932861328,89.14779663085938,0.0,4139.2001953125,4139.2001953125,4139.2001953125,4139.2001953125,132704.0,57.95000076293945,58.959999084472656,57.099998474121094,58.88999938964844,334442.0,18.559999465942383,21.770000457763672,18.389999389648438,20.549999237060547,0.0,58820.30078125,59166.1484375,58746.19921875,58925.6484375,137400.0
2025-11-26 05:30:00+05:30,6812.60986328125,6831.43994140625,6783.8701171875,6793.5498046875,4485000000.0,89.15059661865234,89.28790283203125,89.1532974243164,89.1532974243164,0.0,4165.2001953125,4171.0,4127.5,4128.60009765625,25088.0,58.650001525878906,58.720001220703125,57.65999984741211,58.04999923706055,228285.0,17.190000534057617,18.700000762939453,16.93000030517578,18.25,0.0,59528.05078125,59554.94921875,58783.05078125,58783.05078125,140200.0
2025-11-27 05:30:00+05:30,6812.60986328125,6831.43994140625,6783.8701171875,6793.5498046875,4485000000.0,89.16300201416016,89.40630340576172,89.13800048828125,89.1624984741211,0.0,4165.2001953125,4171.0,4127.5,4128.60009765625,25088.0,58.650001525878906,58.720001220703125,57.65999984741211,58.04999923706055,228285.0,17.190000534057617,18.700000762939453,16.93000030517578,18.25,0.0,59737.30078125,59866.6015625,59523.0,59605.30078125,137800.0
2025-11-28 05:30:00+05:30,6849.08984375,6850.85986328125,6819.75,6822.52001953125,2558540000.0,89.36479949951172,89.61869812011719,89.05500030517578,89.36489868164062,0.0,4218.2998046875,4223.89990234375,4140.0,4163.39990234375,3615.0,58.54999923706055,59.63999938964844,58.27000045776367,58.58000183105469,153758.0,16.350000381469727,18.520000457763672,15.779999732971191,17.40999984741211,0.0,59752.69921875,59897.5,59598.94921875,59758.69921875,100000.0
2025-12-01 05:30:00+05:30,6812.6298828125,6843.64990234375,6799.93994140625,6812.2998046875,4549370000.0,89.3499984741211,89.7970962524414,89.31659698486328,89.3572998046875,0.0,4239.2998046875,4262.10009765625,4214.89990234375,4218.5,913.0,59.31999969482422,59.970001220703125,58.83000183105469,58.959999084472656,232770.0,17.239999771118164,18.329999923706055,16.579999923706055,18.049999237060547,0.0,59681.3515625,60114.30078125,59527.6015625,60102.05078125,122300.0
